,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,MTD,2023-08-01,1252.81,0.0,0.0,0.0,38.254926084004374,1374.0234703310246,0.2118508558197997,1259.2855296689756,28.68448516551228,-1.1234121795828484,-5.247137207353838,1320.8956675780798,-595500,30.965351928524797,-11.940382352941242,51.80148445890977,-5.248408894577964,782452.931628673,2023-12-14,1188.04,0.0,0.0,0.0,90.43152493100881,1177.5628932032496,1.3148066043175048,1017.3281067967505,40.05869660162478,3.176700961229941,11.008641682626994,1119.7870303526165,-593300,97.90730669188935,71.44117647058806,69.46960206844447,30.090602697104046,-383471.5012541335,-64.76999999999998,-5.17,135,-64.76999999999998,-5.17,No
0,MGM,2023-08-07,45.0,14.978056,16.19661,4.093908,27.873583852993946,52.295283326002355,0.06283055940703694,45.17371667399765,1.7803916630011767,-1.7044002525179178,-0.7390534267395528,48.36907135304572,-37643500,15.292353823088499,1.1577647058823501,38.253726646207326,12.389436368439833,-1664652.0260717436,2023-11-15,40.26,14.978056,16.19661,4.093908,77.80630914598292,40.82066942739431,0.9879297072506182,33.0143305726057,1.9515847136971523,1.902300204517848,0.5638529891940738,37.64438573805481,-63331400,90.54242002781642,2.387382352941181,54.51834249122245,13.377260597765126,-58029467.39291233,-4.740000000000002,-10.53,100,-4.740000000000002,-10.53,No
1,MGM,2024-01-16,42.0,14.978056,16.19661,4.093908,28.250657212429033,46.144543442313704,-0.01364008473390545,42.2724565576863,0.9680217211568518,-2.002537709260654,-0.48001040653132765,44.12270566404524,-69007900,12.70983213429261,0.5254411764705935,46.491984239768534,8.732677829826068,-63503516.25950755,2024-02-09,46.67,14.978056,16.19661,4.093908,84.48418456951683,46.42897228534331,1.0730288806702133,41.11402771465668,1.3287361426716586,2.2340778614114556,0.28233953817338997,44.373328418326544,-42046800,97.27272727272732,1.2267058823529382,69.50664563734428,17.75900524345843,-50358538.557058804,4.670000000000002,11.12,24,-0.07000000000000028,-0.16,Yes
0,MCHP,2023-08-07,83.69,20.967289,28.670925,6.8493357,32.02812393211961,95.62533795788089,-0.0031859101844709634,84.7056620421191,2.7299189789404434,-1.9617798335094212,-1.028127842111778,89.30357311766286,8238100,22.71986970684044,-0.07267647058822035,45.1296331271265,3.182936658538892,34559944.37245055,2023-10-11,81.02,20.967289,28.670925,6.8493357,73.87280939651552,81.02636002319836,1.0481701925217706,75.08763997680161,1.4846800115991912,2.137160852985612,0.6283779893726127,78.05913461576287,-8147900,93.8871473354232,0.25897058823530017,64.22482373400739,-1.6486082669372397,37827566.1910138,-2.6700000000000017,-3.19,65,-2.6700000000000017,-3.19,No
1,MCHP,2023-10-24,75.09,20.967289,28.670925,6.8493357,40.7530543386788,81.62257750738564,0.21252330398594432,74.45442249261436,1.7920387536928186,-1.1207904939896651,-0.32251795338650746,78.15519768214236,-27161000,28.33545108005086,-1.6724705882352993,50.40905180066778,-11.127472520630489,33890848.93158921,2023-11-15,82.01,20.967289,28.670925,6.8493357,77.32570014469695,81.28761673447988,1.1114656223778203,68.65638326552013,3.1578083672399386,2.3839318680948933,1.0914390767949544,74.91611487935747,-8757400,89.2277741726152,1.6089999999999947,60.916972176408514,5.253247649030001,51657046.59776621,6.920000000000002,9.22,22,4.25,5.08,Yes
0,MU,2023-07-03,63.44,0.0,0.0,0.0,35.40714767741295,69.64245461492294,0.09140028577071284,63.24954538507705,1.5982273074614737,-1.593014953576228,-0.5436106809220884,66.13707323653193,-11628000,13.157894736842103,-1.8870000000000005,44.848279688961235,-7.445165320825326,80829062.14186352,2023-07-28,71.58,0.0,0.0,0.0,89.98914417929032,70.1846098956162,1.1094026027148025,59.379390104383795,2.7013049478081017,2.375888736741001,0.8372744558173748,66.11163742336637,55552100,88.63409770687934,2.5298235294117575,60.900096381000466,13.519718971498559,90725720.51422502,8.14,12.83,25,8.14,12.83,Yes
1,MU,2023-09-29,66.36,0.0,0.0,0.0,48.11190138866301,72.45579885589983,0.24965401087761868,66.5072011441002,1.4871494279499056,-0.9760283484094536,-0.47351876820583827,68.60994793589833,61478900,49.52830188679246,-0.2742647058823451,46.276156359378376,0.11007821334662392,70500817.12518427,2023-11-06,72.58,0.0,0.0,0.0,80.90559725638437,72.83220120222148,1.0234001187668327,64.17979879777852,2.1631006011107425,2.0405893270675586,0.6426197280014099,68.21864288779557,58719100,97.09989258861444,1.421558823529395,63.224339758041815,8.322673165892622,78650234.45778288,6.219999999999999,9.37,38,14.36,22.64,Yes
2,MU,2024-02-14,82.18,0.0,0.0,0.0,27.040202340212147,90.46693368117337,-0.02234723123285387,81.90806631882663,2.139716840586684,-2.0364844157628017,-0.7545172333135223,85.28790224993531,186304400,12.045454545454575,-0.976117647058814,43.63672530618625,-0.7233190192913401,164320867.0571368,2024-02-28,90.46,0.0,0.0,0.0,66.93453569476021,91.39663333496381,0.8773556033679376,78.63836666503619,3.1895666674819063,1.4712029843554335,0.7906546690678766,85.37828032397887,245699000,77.64705882352936,3.272823529411781,60.438918262245316,9.852191085993805,155726442.81982994,8.279999999999987,10.08,14,22.639999999999986,35.69,Yes
0,MSFT,2023-09-25,316.59,38.318592,31.755423,13.242982,25.260827428660747,341.3996343944726,0.044704372706304375,316.1183656055274,6.320317197236315,-1.7750691381289734,-1.7597443099406842,328.6309968308453,7385200,9.822119102861636,-4.769911764705853,38.56762631652215,-8.869158205914502,-2516557.4004772343,2023-11-02,347.24,38.318592,31.755423,13.242982,74.47163176069269,345.1301306711238,1.1465743005770754,320.63086932887614,6.124815335561909,2.52081069454538,1.7551385581546342,335.1439250478135,265116900,97.9132569558102,12.048794117647105,52.57678369891429,16.279973010144133,9766671.776291192,30.650000000000034,9.68,38,30.650000000000034,9.68,Yes
0,MAA,2023-07-28,151.21,27.32484,29.860788,2.4644313,27.573250788920078,157.6074057998726,-0.0755453381956901,149.24959420012738,2.0894528999362993,-2.24388881900277,-0.6735155794694037,153.6801883903053,-5138900,9.073900841908317,-0.25858823529409847,41.42419728138288,-2.4553411642007235,3781705.2511332696,2023-12-04,125.8,27.32484,29.860788,2.4644313,76.16835740968774,126.66275471384796,1.0341482911049833,118.55324528615208,2.0273773569239713,2.0824934172125653,0.9039770544896198,123.47832200662704,-11157000,84.3264248704664,1.1074705882352873,57.78134201839109,-0.38393631570358416,-3153407.9094204945,-25.41000000000001,-16.8,129,-25.41000000000001,-16.8,No
1,MAA,2024-02-01,126.11,27.32484,29.860788,2.4644313,31.404756186288992,137.43586344055416,0.032832807141034266,127.47513655944584,2.490181720277082,-1.821353021375217,-0.9529259800668993,132.45479446989282,-13066600,23.97094430992735,-3.863176470588229,33.59002259895768,-6.373602682645699,-6446893.032472342,2024-03-08,133.95,27.32484,29.860788,2.4644313,84.32193027988974,133.30319309946677,1.1523850209099469,121.47680690053326,2.9565965497333795,2.543465052977256,1.0808225365534718,127.72405694503992,-11982100,98.23380992430607,2.1868823529411827,68.91002930832474,7.135420548639668,-3125089.343544843,7.839999999999989,6.22,36,-17.57000000000002,-11.62,Yes
0,MRNA,2023-06-26,121.2,0.0,0.0,0.0,36.748835407326425,132.60923745477282,0.11740933911020732,118.63376254522717,3.4938687273864133,-1.4916129959749407,-0.3531920517499696,124.64763099871035,-50391600,19.962335216572466,-5.540264705882365,43.867967900596895,-19.881272317729643,-17939499.671645105,2023-12-15,87.03,0.0,0.0,0.0,73.12666329659443,84.63343115726401,1.1521917188150839,74.487568842736,2.536465578632001,2.5427114226712377,1.0084974487863656,82.77095647249232,-50934400,58.85608856088561,5.800764705882344,53.625139639640224,7.199519115816526,-50386523.20311794,-34.17,-28.19,172,-34.17,-28.19,No
1,MRNA,2024-02-09,93.36,0.0,0.0,0.0,20.340270453514734,107.89308240827638,-0.28016115330874375,91.64191759172361,4.0627912041381915,-3.0416281268437233,-1.7580027099019335,98.03497334921656,-52427400,5.1546391752577305,-5.908617647058804,43.6305288432002,-6.3136823297244,-30598343.53144765,2024-03-12,112.0,0.0,0.0,0.0,77.9437098814814,110.10133521851364,1.0245714652502251,80.98766478148636,7.27841760925682,2.0451560763796195,2.0723695863142737,99.3997058547972,-23088000,83.52738249245367,7.019735294117638,70.14902369139726,13.314838756718705,-6319194.6724262675,18.64,19.97,32,-15.530000000000001,-12.81,Yes
0,MHK,2023-09-13,92.44,0.0,0.0,0.0,20.00475848409053,102.67494254974639,0.06512889681334988,91.31505745025362,2.839971274873196,-1.6954396837041903,-0.4583207760455208,96.60219838911142,-6508900,9.211618257261515,-7.192941176470569,27.416802596014183,-29.39715176917035,-1216252.9520131005,2023-11-15,86.2,0.0,0.0,0.0,68.46557123530474,86.43682903380915,1.0029573522948418,75.51117096619086,2.7314145169045725,1.960888750810984,0.8671278931613253,82.04097287815762,-10653100,83.01127214170693,0.97173529411765,53.16390227956725,-0.8613579079430479,-7717685.811462842,-6.239999999999995,-6.75,63,-6.239999999999995,-6.75,No
0,MOH,2023-05-26,272.6,21.557335,14.909628,5.5619774,23.91616736568338,307.4478198972844,-0.03969579409971399,273.9031801027156,8.386159948642177,-2.104121565539309,-2.7185540890484856,287.76725508225434,807700,5.217988328183941,-8.760617647058837,36.66424182968543,-6.4327015464623365,973019.3591909213,2023-07-03,299.51,21.557335,14.909628,5.5619774,68.25335349413736,300.6096679460244,0.9283104655498007,274.80633205397567,6.450833973012174,1.6698616093773186,1.8425297370708233,286.08520719857444,5547200,83.65272938443671,8.743058823529509,61.64186215866267,9.183385948368091,4302699.294650202,26.909999999999968,9.87,38,26.909999999999968,9.87,Yes
1,MOH,2024-01-26,351.04,21.557335,14.909628,5.5619774,26.17158414676787,394.0787753506382,0.05217742205898975,350.8652246493618,10.803387675319103,-1.745933828061283,-3.5164925593202363,369.156640184719,13552400,12.395153774464115,-5.9854411764706015,41.91263896718904,-4.274538438032596,6235920.263262072,2024-02-15,401.2,21.557335,14.909628,5.5619774,83.08714278402879,403.06918645367637,0.9394543415409139,334.29581354632364,17.193343226838167,1.7133084363730915,4.74369927522987,370.5640602412862,16725500,90.71641268173057,21.60035294117648,73.65010864210724,22.21069986379095,8325584.373367972,50.15999999999997,14.29,20,77.06999999999994,28.27,Yes
0,TAP,2023-07-12,64.62,15.407324,11.315967,1.0883199,53.389233386207295,67.61445668085015,0.43042788258843734,64.75354331914984,0.7152283404250787,-0.2712420482173615,-0.27626560795907695,65.81191022105958,15686100,69.01840490797528,0.602823529411765,55.33103981302629,13.264820909597555,16688121.906864088,2023-07-18,68.41,15.407324,11.315967,1.0883199,71.63331690010132,67.92756389490262,1.0044405463444201,64.61943610509738,0.8270319474513095,1.966671305760852,0.06939929094565045,66.19274790683563,21230100,78.34274952919034,1.1424411764705837,61.91807170341516,20.517543485483124,21752565.435584575,3.789999999999992,5.87,6,3.789999999999992,5.87,Yes
1,TAP,2023-10-06,58.78,15.407324,11.315967,1.0883199,25.29156715010707,66.09747967865285,-0.1405090660962244,59.96252032134718,1.5337398393264159,-2.4971640572902216,-0.38789367486312043,62.26557946223339,8339600,22.066326530612287,-1.5553823529411872,41.12458713668245,-17.665067051068284,17066718.1953998,2023-12-01,61.61,15.407324,11.315967,1.0883199,82.71990185806831,61.47051011039875,1.1414426044627741,57.80048988960125,0.9175050551993729,2.5008036598789167,0.33053850328382584,59.9357547933344,14308100,92.09876543209874,1.584676470588235,68.89833051923026,11.794511115949753,19020654.709160034,2.8299999999999983,4.81,56,6.61999999999999,10.24,Yes
2,TAP,2024-02-08,59.73,15.407324,11.315967,1.0883199,34.00705212235819,64.48852023651074,0.01129679957133272,60.15747976348927,1.0827601182553659,-1.9053158360912676,-0.34068675599012166,61.55834364442674,13114000,29.12205567451818,-1.0814117647058765,44.30021135063818,-7.881305202284144,21177053.463622786,2024-03-11,64.73,15.407324,11.315967,1.0883199,86.88860464775406,64.8577741757182,1.2787515859340086,60.641225824281776,1.054137087859108,3.0361326215170403,0.3274997644492076,63.13666925372757,22892400,86.8627450980392,1.5877058823529495,61.85197374430633,17.50500566569409,31558760.107905854,5.000000000000007,8.37,32,11.619999999999997,17.98,Yes
0,MDLZ,2023-05-26,75.01,19.27072,18.309711,3.3203237,18.130009715843357,79.09832624123675,0.014028436620207833,75.02267375876323,1.0189131206183808,-1.8946659542752478,-0.5655757643460213,76.72005603815761,28878500,17.83132530120467,0.7901176470588211,55.65335452765406,25.41217069929021,52236965.45418103,2023-11-03,68.65,19.27072,18.309711,3.3203237,85.21155257702232,68.6198818794752,1.038907250068255,60.69811812052481,1.9804409397375966,2.101047254936726,0.7305979147427223,65.61912889492788,36195000,95.95202398800583,0.46773529411764514,55.61062058461534,-0.9121400574405624,9099079.293441305,-6.359999999999999,-8.48,161,-6.359999999999999,-8.48,No
1,MDLZ,2023-12-21,69.62,19.27072,18.309711,3.3203237,45.12431049502885,72.69102835467878,0.26618837858901995,69.62597164532123,0.7662641773393891,-0.9115655157276581,-0.3095104417062595,71.10749537050822,96461600,30.423940149625867,-0.08038235294118579,43.34827716793207,8.65007604345643,6478104.438739291,2024-01-03,74.36,19.27072,18.309711,3.3203237,66.8595335903813,73.76004589971187,0.8988774462648698,69.44395410028814,1.079022949855936,1.555110575010506,0.15530794919445112,71.46170956268689,118100700,77.84200385356449,1.3512941176470576,61.031687334790874,17.323861133828245,17117817.28315987,4.739999999999995,6.81,13,-1.6200000000000045,-2.16,Yes
0,MPWR,2023-08-17,495.35,76.3105,41.417595,15.661871,26.318432733325437,566.2473936666926,-0.09493738322709151,491.33360633330733,18.728446833346325,-2.3194929289413024,-6.035522721802465,525.8257251558942,-1711400,1.8516201676467148,-30.00711764705892,44.83107299768899,-10.95409703949505,5501929.363551485,2023-10-11,490.39,76.3105,41.417595,15.661871,80.06719592433767,493.22360382544946,1.153045576012506,428.6393961745506,16.14605191272472,2.546040370872482,7.234387034017356,459.9024579192235,-1856700,98.37014470677838,-5.108735294117707,65.29713941262106,-4.1593584796101215,5090538.799311702,-4.960000000000036,-1.0,55,-4.960000000000036,-1.0,No
1,MPWR,2023-10-23,416.08,76.3105,41.417595,15.661871,18.91349392272633,507.9183551962369,-0.014410618195472838,413.6206448037632,23.574427598118433,-2.0055418017349274,-5.205376909269635,460.99125675694455,-5366000,5.060998856271446,-20.658441176470603,30.920788895684975,-14.87747210103501,2590444.436004247,2023-12-12,593.0,76.3105,41.417595,15.661871,86.82814357737675,588.3812241996994,1.1264960031452633,521.1427758003007,16.809612099849666,2.4425310802006663,1.8709804737056501,561.0803336666213,2368500,94.80242662731602,61.15620588235299,62.991830742287405,39.06938550964006,6535787.997267294,176.92000000000002,42.52,50,171.95999999999998,34.71,Yes
0,MNST,2023-07-10,56.15,37.493507,27.89372,7.308861,35.32177948406513,59.69241870446139,0.13206301882324292,55.83458129553861,0.9644593522306953,-1.434482434951877,-0.2580246821088737,57.62820417618524,16613400,13.711583924349997,-1.3770000000000024,38.594649499357224,-12.456020502049515,8642137.608242568,2023-11-03,57.24,37.493507,27.89372,7.308861,91.76539612134023,53.671884995488675,1.298632175355889,46.89011500451131,1.6954424977443407,3.113641428136504,0.7466802204505213,51.151311946344734,38868400,67.74193548387099,0.8746764705882342,56.86971549359813,-0.5087559658232971,-14121453.261667639,1.0900000000000034,1.94,116,1.0900000000000034,1.94,Yes
1,MNST,2023-12-11,54.53,37.493507,27.89372,7.308861,62.145926541792456,55.878241833781544,0.6744205785173257,54.004758166218465,0.46837091689077015,0.6800166033243931,-0.16632815672963663,54.80329350970383,31966500,83.09178743961346,0.27370588235293525,56.234174592684795,10.402266927159044,-8698463.462421505,2023-12-14,56.68,37.493507,27.89372,7.308861,55.60174264272182,56.18925637338088,0.7404116195641239,53.82074362661911,0.5921281866904414,0.9372970455975864,0.018736141530932837,54.97934428211595,36274300,64.33121019108289,0.7191470588235163,61.558998408763195,15.275678541877568,-3291922.3506989237,2.1499999999999986,3.94,3,3.240000000000002,5.77,Yes
2,MNST,2024-01-24,55.47,37.493507,27.89372,7.308861,18.388988012062597,59.62350422316926,-0.09854719576030749,55.42049577683075,1.0507521115846274,-2.333566569095133,-0.44716824789602305,57.29041064039173,34355100,3.9911308203991087,-0.1701176470588166,42.24666502021591,2.6119150653135486,-2579563.643904538,2024-03-01,58.8,37.493507,27.89372,7.308861,78.44996293119686,58.24301948730201,1.1411721749368104,53.86498051269798,1.0945097436510056,2.4997493314891885,0.37069960000034236,56.348473109185,56512500,75.71157495256166,0.8349999999999937,66.57432323403468,9.142591067610606,15741710.793210207,3.3299999999999983,6.0,37,6.57,11.7,Yes
0,MCO,2023-09-22,324.28,45.06751,32.101875,21.661352,22.00192651349373,349.7175682302063,-0.11981290477699702,326.62443176979366,5.773284115103173,-2.416475566048017,-1.563248401968732,339.25929315273,3966400,1.3533834586466695,-1.0690000000000168,31.985101935879964,-8.039415534326348,4361178.813525011,2023-11-06,331.24,45.06751,32.101875,21.661352,78.44304610064628,333.7988582473835,1.0025699625500828,298.46214175261656,8.834179123691744,1.9593784275415997,3.2084704932943002,314.25637411850784,4057400,92.732636095468,3.1709411764706488,59.19442845513988,0.20809463842087644,2311419.5297208065,6.960000000000036,2.15,45,6.960000000000036,2.15,Yes
1,MCO,2024-02-14,370.0,45.06751,32.101875,21.661352,22.373735804521985,412.6805660088255,-0.13944155595854116,371.5494339911745,10.282783004412751,-2.49300213658102,-3.386211520504369,390.079019646215,16788200,6.77543621119422,2.395911764705943,42.40086952489609,3.1932233006920043,11597441.063143903,2024-03-22,397.52,45.06751,32.101875,21.661352,49.63076949309557,394.5767403443391,0.6276328737404281,376.10825965566096,4.617120172169534,0.49760454879396976,0.6817185119542062,387.36404832296483,22715500,46.265560165974954,4.101529411764716,43.22109165141778,5.395832427202913,13109608.992972152,27.519999999999982,7.44,37,34.48000000000002,10.63,Yes
