,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,MAA,2023-05-25,145.45,27.662418,30.229696,2.4948776,17.72098784241635,155.86886561536912,0.01879880292911559,144.15713438463084,2.9279328076845657,-1.8760676425303209,-0.9074807435475277,149.08170740360777,-3283600,7.93650793650804,-2.82291176470585,34.697918338232085,-8.727395633266061,1260675.187318311,2023-12-04,125.8,27.662418,30.229696,2.4948776,76.16835740968799,126.66275471384792,1.034148291104987,118.55324528615212,2.0273773569239504,2.082493417212587,0.9039717342410701,123.47832200662704,-8535900,84.3264248704664,1.1074705882352873,57.78134201839109,-0.3837174771813929,-1946864.1739174053,-19.64999999999999,-13.51,193,-19.64999999999999,-13.51,No
1,MAA,2024-02-01,126.11,27.662418,30.229696,2.4948776,31.404756186288992,137.43586344055413,0.03283280714103153,127.47513655944587,2.4901817202770657,-1.821353021375229,-0.9529262249631347,132.4547944698928,-10445500,23.97094430992735,-3.863176470588229,33.59002259895768,-6.373592515005762,-5240349.296969254,2024-03-08,133.95,27.662418,30.229696,2.4948776,84.32193027988974,133.30319309946674,1.1523850209099502,121.47680690053329,2.9565965497333653,2.543465052977268,1.08082250079422,127.72405694503992,-9361000,98.23380992430607,2.1868823529411827,68.91002930832474,7.135421936308084,-1918545.6080417545,7.839999999999989,6.22,36,-11.810000000000002,-8.12,Yes
0,MRNA,2023-06-26,121.2,0.0,0.0,0.0,36.75047782200785,132.60923745477348,0.11740933911024337,118.63376254522652,3.493868727386742,-1.4916129959748003,-0.4097135606050366,124.64763099871035,-46265600,19.962335216572466,-5.540264705882336,43.867967900596895,-17.730049570261116,-17730934.112716377,2023-12-15,87.03,0.0,0.0,0.0,73.12666329659456,84.6334311572649,1.1521917188149695,74.48756884273512,2.536465578632445,2.542711422670793,1.0084921321241633,82.77095647249232,-46808400,58.85608856088561,5.800764705882358,53.625139639640224,7.199737308615768,-50177957.64418921,-34.17,-28.19,172,-34.17,-28.19,No
1,MRNA,2024-02-09,93.36,0.0,0.0,0.0,20.340270453514734,107.89308240827694,-0.2801611533086905,91.64191759172306,4.062791204138469,-3.0416281268435155,-1.7580030181925945,98.03497334921656,-48301400,5.1546391752577305,-5.9086176470588185,43.6305288432002,-6.313674215570962,-30389777.97251892,2024-03-12,112.0,0.0,0.0,0.0,77.9437098814814,110.10133521851395,1.024571465250214,80.98766478148605,7.278417609256975,2.045156076379576,2.072369525070581,99.3997058547972,-18962000,83.52738249245367,7.019735294117638,70.14902369139726,13.314840042309406,-6110629.113497539,18.64,19.97,32,-15.530000000000001,-12.81,Yes
0,MHK,2023-09-13,92.44,0.0,0.0,0.0,20.00475854491627,102.67494254974626,0.06512889681333983,91.31505745025375,2.8399712748731276,-1.6954396837042311,-0.4585718672211305,96.60219838911142,-6175600,9.211618257261515,-7.192941176470583,27.416802596014183,-29.325451643661822,-1399795.6961056064,2023-11-15,86.2,0.0,0.0,0.0,68.46557123530573,86.43682903380913,1.0029573522948432,75.51117096619087,2.731414516904566,1.960888750810989,0.8671200256383439,82.04097287815762,-10319800,83.01127214170693,0.9717352941176358,53.16390227956725,-0.859164576569893,-7901228.555555347,-6.239999999999995,-6.75,63,-6.239999999999995,-6.75,No
0,MOH,2023-05-26,272.6,21.953165,15.215787,5.676189,23.932848071128774,307.4478198972842,-0.03969579409971774,273.9031801027158,8.3861599486421,-2.1041215655393284,-2.798699246967862,287.76725508225434,912000,5.217988328183941,-8.760617647058837,36.66424182968543,-10.352361485722856,934534.5579716638,2023-07-03,299.51,21.953165,15.215787,5.676189,68.25338299955347,300.60966794602416,0.9283104655498087,274.8063320539758,6.450833973012083,1.669861609377351,1.8306999034597642,286.08520719857444,5651500,83.65272938443671,8.743058823529452,61.64186215866267,8.159615627299212,4264214.493430944,26.909999999999968,9.87,38,26.909999999999968,9.87,Yes
1,MOH,2024-01-26,351.04,21.953165,15.215787,5.676189,26.17158414676787,394.07877535062914,0.052177422058802395,350.8652246493708,10.80338767531458,-1.745933828062014,-3.5164927590268897,369.15664018471904,13656700,12.395153774464115,-5.9854411764706015,41.91263896718904,-4.274549371415734,6197435.462042815,2024-02-15,401.2,21.953165,15.215787,5.676189,83.08714278402879,403.0691864536711,0.9394543415409811,334.29581354632893,17.193343226835548,1.7133084363733524,4.743699207237587,370.5640602412862,16829800,90.71641268173057,21.60035294117648,73.65010864210724,22.210695795908652,8287099.572148715,50.15999999999997,14.29,20,77.06999999999994,28.27,Yes
0,TAP,2023-07-12,64.62,15.43936,11.32047,1.0905828,53.38926865174885,67.61445668085085,0.4304278825884707,64.75354331914914,0.7152283404254235,-0.2712420482172307,-0.27827390884463377,65.81191022105958,15954000,69.01840490797528,0.6028235294117508,55.33103981302629,14.16652093858958,15814125.335909618,2023-07-18,68.41,15.43936,11.32047,1.0905828,71.63332429286183,67.92756389490322,1.0044405463442379,64.61943610509678,0.8270319474516092,1.9666713057601393,0.06791317072196768,66.19274790683563,21498000,78.34274952919034,1.1424411764705837,61.91807170341516,21.09552690393809,20878568.864630107,3.789999999999992,5.87,6,3.789999999999992,5.87,Yes
1,TAP,2023-10-06,58.78,15.43936,11.32047,1.0905828,25.29156715071518,66.09747967865322,-0.14050906609614286,59.96252032134678,1.5337398393266075,-2.4971640572899005,-0.3879123750182787,62.26557946223339,8607500,22.066326530612287,-1.5553823529411872,41.12458713668245,-17.66028462430971,16192721.624445317,2023-12-01,61.61,15.43936,11.32047,1.0905828,82.71990185806831,61.47051011039939,1.1414426044625499,57.80048988960061,0.9175050551996933,2.5008036598780436,0.3305375735989757,59.9357547933344,14576000,92.09876543209874,1.5846764705882421,68.89833051923026,11.79474628755912,18146658.13820555,2.8299999999999983,4.81,56,6.61999999999999,10.24,Yes
2,TAP,2024-02-08,59.73,15.43936,11.32047,1.0905828,34.00705212235819,64.48852023651128,0.011296799571456127,60.15747976348872,1.0827601182556372,-1.9053158360907902,-0.3406867829577923,61.55834364442674,13381900,29.12205567451818,-1.0814117647058765,44.30021135063818,-7.881299392061962,20303056.892668307,2024-03-11,64.73,15.43936,11.32047,1.0905828,86.88860464775406,64.85777417571877,1.2787515859337995,60.64122582428122,1.054137087859387,3.0361326215162303,0.3274997590919203,63.13666925372757,23160300,86.8627450980392,1.5877058823529495,61.85197374430633,17.505006841253298,30684763.536951374,5.000000000000007,8.37,32,11.619999999999997,17.98,Yes
0,MDLZ,2023-05-26,75.01,19.60083,18.62336,3.3772013,18.179689657579672,79.09832624123695,0.01402843662024598,75.02267375876306,1.0189131206184692,-1.8946659542750972,-0.5707001147389186,76.72005603815761,45613000,17.83132530120467,0.7901176470588211,55.65335452765406,27.71312713911093,45858067.62007986,2023-11-03,68.65,19.60083,18.62336,3.3772013,85.21155257701167,68.61988187947529,1.038907250068243,60.698118120524725,1.980440939737642,2.101047254936678,0.7305938663339109,65.61912889492787,52929500,95.95202398800583,0.46773529411764514,55.61062058461534,-0.9120314161547877,2720181.459340133,-6.359999999999999,-8.48,161,-6.359999999999999,-8.48,No
1,MDLZ,2023-12-21,69.62,19.60083,18.62336,3.3772013,45.12431049502889,72.69102835467902,0.26618837858905775,69.62597164532099,0.7662641773395062,-0.9115655157275188,-0.30951076108287057,71.10749537050823,113196100,30.423940149625867,-0.08038235294118579,43.34827716793207,8.650083320899553,99206.60463812109,2024-01-03,74.36,19.60083,18.62336,3.3772013,66.85953359038132,73.76004589971204,0.8988774462648375,69.44395410028797,1.079022949856019,1.5551105750103864,0.15530776284124403,71.4617095626869,134835200,77.84200385356449,1.3512941176470434,61.031687334790874,17.32386369841311,10738919.449058697,4.739999999999995,6.81,13,-1.6200000000000045,-2.16,Yes
0,MPWR,2023-08-17,495.35,76.51488,41.433704,15.667963,26.318433165700597,566.2473936666931,-0.09493738322708326,491.3336063333068,18.728446833346577,-2.3194929289412713,-6.037957175858796,525.8257251558942,-1345800,1.8516201676467148,-30.007117647058806,44.83107299768899,-10.906638367649434,5950834.826961315,2023-10-11,490.39,76.51488,41.433704,15.667963,80.0671959239911,493.22360382545,1.1530455760124951,428.6393961745499,16.146051912725014,2.546040370872439,7.234256294564929,459.9024579192235,-1491100,98.37014470677838,-5.1087352941176505,65.29713941262106,-4.156293697552852,5539444.262721532,-4.960000000000036,-1.0,55,-4.960000000000036,-1.0,No
1,MPWR,2023-10-23,416.08,76.51488,41.433704,15.667963,18.913493922848602,507.91835519623726,-0.014410618195467765,413.62064480376273,23.574427598118636,-2.005541801734908,-5.20544754451872,460.99125675694455,-5000400,5.060998856271446,-20.658441176470546,30.920788895684975,-14.87610731594478,3039349.899414077,2023-12-12,593.0,76.51488,41.433704,15.667963,86.82814357737652,588.3812241996998,1.1264960031452542,521.1427758003001,16.80961209984994,2.442531080200633,1.870975696271632,561.0803336666213,2734100,94.80242662731602,61.15620588235299,62.991830742287405,39.06950021997671,6984693.460677124,176.92000000000002,42.52,50,171.95999999999998,34.71,Yes
0,MNST,2023-07-10,56.15,38.392857,28.562803,7.484177,35.32196709545079,59.69241870446124,0.13206301882321372,55.83458129553876,0.9644593522306191,-1.4344824349519905,-0.26111907192187983,57.62820417618524,19491800,13.711583924349997,-1.3769999999999953,38.594649499357224,-12.335165550279855,14930423.818982203,2023-11-03,57.24,38.392857,28.562803,7.484177,91.76539612132412,53.67188499548859,1.2986321753559085,46.89011500451141,1.695442497744297,3.1136414281365803,0.7466748887422126,51.151311946344734,41746800,67.74193548387099,0.8746764705882342,56.86971549359813,-0.5087088109434909,-7833167.050928011,1.0900000000000034,1.94,116,1.0900000000000034,1.94,Yes
1,MNST,2023-12-11,54.53,38.392857,28.562803,7.484177,62.145926541792576,55.878241833781225,0.6744205785173893,54.00475816621877,0.46837091689061205,0.6800166033246378,-0.16632893525940284,54.80329350970383,34844900,83.09178743961346,0.27370588235294235,56.234174592684795,10.40226202217627,-2410177.251681875,2023-12-14,56.68,38.392857,28.562803,7.484177,55.60174264272192,56.18925637338063,0.7404116195641743,53.82074362661936,0.5921281866903164,0.9372970455977843,0.01873552350880292,54.97934428211595,39152700,64.33121019108289,0.7191470588235305,61.558998408763195,15.275670086661902,2996363.8600407066,2.1499999999999986,3.94,3,3.240000000000002,5.77,Yes
2,MNST,2024-01-24,55.47,38.392857,28.562803,7.484177,18.388988012062597,59.62350422316912,-0.09854719576034694,55.42049577683089,1.050752111584557,-2.3335665690952894,-0.4471683314537478,57.29041064039172,37233500,3.9911308203991087,-0.1701176470588237,42.24666502021591,2.611915477091795,3708722.5668350905,2024-03-01,58.8,38.392857,28.562803,7.484177,78.44996293119686,58.243019487301886,1.1411721749368475,53.86498051269813,1.094509743650938,2.49974933148933,0.3706995887031937,56.348473109185,59390900,75.71157495256166,0.8350000000000009,66.57432323403468,9.142591032758913,22029997.003949832,3.3299999999999983,6.0,37,6.57,11.7,Yes
0,MCO,2023-09-22,324.28,44.37156,31.405846,21.278048,22.0019265237042,349.7175682301999,-0.11981290477734138,326.6244317698001,5.773284115099952,-2.4164755660493653,-1.5636699099086284,339.25929315273,4942700,1.3533834586466695,-1.06899999999996,31.985101935879964,-8.031007617752126,5213102.82825086,2023-11-06,331.24,44.37156,31.405846,21.278048,78.4430461006487,333.79885824738443,1.0025699625500564,298.46214175261554,8.834179123692227,1.9593784275414992,3.20843170448794,314.25637411850784,5033700,92.732636095468,3.170941176470592,59.19442845513988,0.20858574294012588,3163343.544446656,6.960000000000036,2.15,45,6.960000000000036,2.15,Yes
1,MCO,2024-02-14,370.0,44.37156,31.405846,21.278048,22.373735804521985,412.6805660088101,-0.1394415559590217,371.5494339911899,10.282783004405035,-2.493002136582891,-3.3862117274676846,390.079019646215,17764500,6.77543621119422,2.395911764705886,42.40086952489609,3.19322538116842,12449365.077869749,2024-03-22,397.52,44.37156,31.405846,21.278048,49.63076949309557,394.5767403443078,0.6276328737408633,376.10825965569217,4.617120172153903,0.4976045487956667,0.6817184839723456,387.36404832296483,23691800,46.265560165974954,4.101529411764659,43.22109165141778,5.395832712018092,13961533.007697998,27.519999999999982,7.44,37,34.48000000000002,10.63,Yes
0,MS,2023-10-04,78.1,17.580116,12.440574,1.6408404,26.551812948182302,90.71279345447003,0.10232780444162089,77.61820654552999,3.2736467272350143,-1.5504116427024706,-0.6848974587223933,84.03096474399487,-46114700,12.478920741989915,-4.053999999999988,37.43773703877583,-26.468673087947508,-40896682.58539971,2023-11-15,78.57,17.580116,12.440574,1.6408404,77.8657285084756,79.10109517676692,1.0685956952502715,68.4199048232331,2.670297588383457,2.21679412277923,1.0099740806750561,74.38450679352081,-47917900,96.61016949152543,0.4029117647058911,62.78890106619195,-3.4129428921472194,-40611925.11443637,0.46999999999999886,0.6,42,0.46999999999999886,0.6,Yes
1,MS,2024-01-16,86.74,17.580116,12.440574,1.6408404,15.408570063285723,95.5313805624521,-0.34255777428645945,88.2946194375479,1.80919028122605,-3.2848949398360423,-1.1219245551709771,91.03793607432264,-20216500,12.513368983957227,2.8067941176470583,40.05155919951049,21.1553475857284,8176152.795157661,2024-03-05,89.19,17.580116,12.440574,1.6408404,70.49396651979256,88.9199538760407,1.0517214458292248,83.35604612395932,1.3909769380203472,2.151006187247242,0.4764140414744949,86.88667304278432,9929100,72.05298013245033,1.1051176470588189,52.340857962736905,4.205915615974676,15331502.625610039,2.450000000000003,2.82,49,2.9200000000000017,3.74,Yes
0,MOS,2023-06-02,32.48,8.921429,10.548986,0.8234224,37.43861931843795,39.02814429686633,0.1954072716146464,31.56385570313367,1.8660721484331644,-1.187521072998518,-0.08217013143222118,34.20170139356726,-62698400,31.78294573643405,-5.870852941176466,39.82457585624628,-44.66433011917575,8256137.721965875,2023-07-19,37.68,8.921429,10.548986,0.8234224,73.58445087911669,37.70768008755988,1.0908660491696227,33.46131991244012,1.0615900437799421,2.3036199466344396,0.3092780803066834,36.07018435716587,-16417000,89.48453608247426,1.5594999999999999,51.86953872052187,7.703836125266485,23367086.309461273,5.200000000000003,16.01,47,5.200000000000003,16.01,Yes
1,MOS,2023-09-08,36.94,8.921429,10.548986,0.8234224,39.42029746494929,41.1051181973094,0.1647776513488993,36.92588180269059,1.0448090986547014,-1.3069373168344516,-0.25652177961710937,38.49837170372128,15124900,29.603729603729516,-1.1936176470588222,44.323360596431165,-8.679618586703262,30656432.68005405,2023-11-16,36.84,8.921429,10.548986,0.8234224,73.54098684134792,36.78653080415152,1.01183711402322,30.970469195848473,1.4540154020757616,1.9955084353699457,0.5693091037117979,33.81030030521492,2175000,85.76158940397352,0.7862647058823526,60.7727908313388,1.629504612983344,-1157912.484861934,-0.09999999999999432,-0.27,69,5.1000000000000085,15.7,No
0,MSI,2023-08-01,288.79,35.10423,25.16859,80.0241,34.12041438872325,298.94279027964257,0.06477665711207181,287.24320972035747,2.9248951398212677,-1.696812966875557,-1.0487948897632469,291.6890058997672,-5415000,33.333333333333336,2.8144117647059375,42.066755808137884,5.670413630060774,2728507.8491388736,2023-11-06,299.0,35.10423,25.16859,80.0241,85.78146996721877,300.6799224429227,1.1376515999294514,268.58207755707735,8.02446122146134,2.4860236032603105,2.127661409764989,285.11045462529177,-2401200,98.38274932614549,5.59029411764709,67.75799860762409,12.684010369797925,-2411785.5095965965,10.20999999999998,3.54,97,10.20999999999998,3.54,Yes
1,MSI,2023-12-18,311.64,35.10423,25.16859,80.0241,37.39806979073916,330.3140277411003,0.12789809991698656,312.51597225889975,4.449513870550143,-1.450720278168711,-2.4370697543301265,320.30972472484893,2264000,31.252889505316656,6.664000000000044,46.5193925576955,22.59162382826399,486944.6911719005,2024-01-19,323.02,35.10423,25.16859,80.0241,85.84675199442273,321.9779465217768,1.272306576538271,304.95705347822314,4.255223260888413,3.0110053490648063,1.249829638477294,314.7472717844346,2782400,91.4216867469878,1.6270294117647381,69.48323756009316,11.533488446652521,1799616.0271092283,11.379999999999995,3.65,32,21.589999999999975,7.48,Yes
0,MSCI,2023-09-22,515.56,0.0,0.0,0.0,25.911990591571865,552.2074863412922,-0.1352125681152489,517.3165136587077,8.72274317064612,-2.4765145066629133,-2.877369609471179,532.8690123742933,-1980200,6.4482029598307244,-7.204470588235267,43.37084656157652,-5.839903380920062,420670.9479278475,2023-12-14,551.25,0.0,0.0,0.0,70.55037858526288,542.1786428205791,1.011053824834129,505.78935717942096,9.097321410289533,1.9924546119145081,1.4913501913879337,525.6472751423686,-1569900,70.34252297410193,12.784588235294109,54.057189492333244,15.6063538563457,712921.6626309766,35.690000000000055,6.92,83,35.690000000000055,6.92,Yes
0,NDAQ,2023-05-26,53.04,29.423079,19.741936,3.2544537,45.64285525991947,55.950457942492605,0.33221093529755286,53.3425420575074,0.6519789712463007,-0.65416220278504,-0.15070942803319343,54.613162742255255,4313500,45.220588235294024,-0.7746470588235255,51.515581823594836,-9.77721530847056,6024000.840772741,2023-06-05,56.25,29.423079,19.741936,3.2544537,64.131623459484,56.356506464251474,0.8901692686141901,53.54549353574854,0.7027532321257335,1.521159848338819,0.1535533772090918,54.8674136826205,13197500,87.0689655172415,0.27949999999999875,64.35143241369882,1.872228893949172,13763249.58124307,3.210000000000001,6.05,10,3.210000000000001,6.05,Yes
