Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
WEC,2023-01-20,91.58,39.6732262092738,98.14238173883665,0.21340740372441303,91.64661826116337,1.623940869418318,-1.1173436386572058,2023-03-16,94.49,76.8449760750191,94.87191475759454,1.0115968616085453,86.09208524240546,2.19495737879727,1.9945717590192713,2.9099999999999966,3.18,55,1210,6.329999999999998,6.3,Yes,2.9099999999999966,3.177549683336969,7233.349999999999,6383.93
BG,2022-12-05,93.61,21.63422361572458,102.72274532275247,-0.13904034004777116,91.65925467724753,2.7658726613762346,-2.491437908992962,2023-03-15,101.77,49.701960446827485,99.7129409254989,0.4726514754118928,89.3400590745011,2.593220462749447,-0.10662417791769278,8.159999999999997,8.72,100,1211,0.8400000000000034,0.77,Yes,8.159999999999997,8.717017412669582,7241.509999999999,6386.5
PODD,2023-01-05,279.59,39.91505226313173,313.64309338850273,0.1598561537646651,280.5919066114973,8.262796694251355,-1.3261248467632518,2023-03-15,309.6,68.69990038449123,310.6645291036014,0.9394373565944958,271.96247089639854,9.675514551800719,1.7132422168612151,30.010000000000048,10.73,69,1212,76.33000000000007,35.81,Yes,30.010000000000048,10.733574162166047,7271.5199999999995,6393.7
WM,2022-12-20,156.85,15.351455307274122,171.1606279154978,-0.08918765378953877,158.7143720845022,3.111563957748899,-2.2970763567948507,2023-03-15,153.63,75.39808133845817,154.96358103605635,1.0266260053211704,147.70941896394365,1.8135405180281816,2.0531661481974894,-3.219999999999999,-2.05,85,1213,5.6200000000000045,3.77,No,-3.219999999999999,-2.052916799489958,7268.299999999999,6420.2
BRK-B,2023-02-22,303.2,29.484831098629243,314.92125520996194,-0.05321644613442434,303.60374479003804,2.8293776049809645,-2.1568347714553355,2023-03-07,316.39,56.44696245083143,316.23554928309983,0.6846762482978266,300.2494507169002,3.9965246415499163,0.7200005650119192,13.189999999999998,4.35,13,1214,-2.340000000000032,-0.7,Yes,13.189999999999998,4.350263852242744,7281.489999999999,6417.36
APD,2023-02-03,291.99,19.95712960738122,317.6131476858543,-0.24384020946000545,285.31685231414576,8.074073842927133,-2.900023018802522,2023-03-06,292.71,70.08051605934975,287.49038260512975,0.9297610572422138,268.5016173948702,4.747191302564891,1.6755170569390132,0.7199999999999704,0.25,31,1215,52.72000000000003,22.3,Yes,0.7199999999999704,0.24658378711598697,7282.209999999999,6429.0
AVGO,2023-02-23,585.75,39.491918721220706,602.3595366834007,0.18598148619646593,563.2194633165994,9.78501834170033,-1.224269549802242,2023-03-06,635.0,81.90633779086558,615.2265915075407,1.0751186803138637,555.5564084924592,14.91754575377036,2.2422254003508644,49.25,8.41,11,1216,45.82000000000005,8.7,Yes,49.25,8.408023900981647,7331.459999999999,6429.64
PNW,2023-02-10,72.24,46.89425248211516,77.10580764677596,0.38468560810776997,72.18119235322402,1.2311538233879815,-0.4495782651081102,2023-03-06,76.13,67.39628589834695,76.42017228597182,0.9303314498812683,72.19782771402818,1.055586142985909,1.6777408568384757,3.8900000000000006,5.38,24,1217,14.680000000000007,19.48,Yes,3.8900000000000006,5.38482834994463,7335.349999999999,6473.12
VRSK,2022-08-31,187.86,15.888693041506912,209.2112698539315,0.01863312627363518,186.45873014606846,5.6881349269657555,-1.8767135690458017,2023-03-06,186.63,82.5395329716124,185.73164449800876,1.1306319662064392,168.56535550199126,4.291572249004378,2.45865603275067,-1.2300000000000182,-0.65,187,1218,-17.170000000000016,-8.54,No,-1.2300000000000182,-0.6547428936442128,7334.119999999999,6476.56
BF-B,2023-02-09,65.37,23.748353852715155,67.20241687686877,-0.06971005859394293,63.64658312313123,0.8889584384343828,-2.22113871091369,2023-03-06,67.13,74.1237416053306,65.89630877173411,1.0945193705483696,62.82969122826588,0.7666543858670585,2.3178632154960908,1.759999999999991,2.69,25,1219,8.059999999999981,13.03,Yes,1.759999999999991,2.692366528988819,7335.879999999999,6475.47
PCG,2023-01-20,15.46,43.12426839844661,16.42372636927472,0.2273744955847004,15.413273630725277,0.25261318463736154,-1.0628898898742924,2023-03-06,16.3,83.57022802799925,16.350467746318753,1.3176166992391989,15.038532253681248,0.32798387315937566,3.1876567281463983,0.8399999999999999,5.43,45,1220,1.1099999999999977,10.5,Yes,0.8399999999999999,5.433376455368692,7336.719999999999,6477.03
TRGP,2022-12-09,68.09,29.456808383957167,76.41002786368571,0.07271299355297368,67.90997213631428,2.1250139318428585,-1.6658714312192893,2023-03-06,78.84,65.08651591070443,79.13047000394403,0.9120155530550846,72.41952999605599,1.677735001972011,1.6063323449962528,10.75,15.79,87,1221,24.919999999999995,33.74,Yes,10.75,15.787927742693494,7347.469999999999,6477.77
PPG,2022-12-19,126.04,27.53561173675763,137.63359633605808,-0.021643323590385764,125.73040366394196,2.9757981680290286,-2.0337400785512494,2023-03-03,136.11,80.97997017989888,135.7002938630721,1.1824710380026036,125.04770613692791,2.6631469315360436,2.660761941479874,10.070000000000007,7.99,74,1222,33.16000000000001,25.1,Yes,10.070000000000007,7.989527134243104,7357.539999999999,6487.26
KR,2022-12-06,46.33,28.869332427204853,49.71133360921997,0.08308176776713368,45.98066639078002,0.932666804609988,-1.6254465072700233,2023-03-03,46.7,75.0610238292678,45.73905016785944,1.0982014345332871,42.83794983214056,0.7252750839297207,2.33221854366626,0.37000000000000455,0.8,87,1223,-1.54999999999999,-2.84,Yes,0.37000000000000455,0.798618605655093,7357.909999999999,6496.15
MOS,2022-09-26,48.05,19.843553480042672,59.26202799466201,-0.13992236052505536,47.91397200533799,2.8370139973310047,-2.494876657872967,2023-02-28,53.28,77.39712409153711,52.71748896199296,1.1236209739489271,48.335511038007034,1.0954944809964824,2.4313221528758677,5.230000000000004,10.88,155,1224,2.980000000000004,5.61,Yes,5.230000000000004,10.884495317377741,7363.1399999999985,6496.48
EQT,2022-09-26,40.82,19.17745971182235,50.77920886810755,-0.18729285219537029,40.21479113189245,2.6411044340537764,-2.679560834002182,2023-02-27,34.75,62.223436929417375,33.350395387038645,0.9344697386219978,28.51060461296136,1.209947693519322,1.6938748765566085,-6.07,-14.87,154,1225,3.210000000000001,8.81,No,-6.07,-14.870161685448311,7357.069999999999,6501.09
LIN,2023-01-04,318.72,22.271869654629057,342.28956255564475,-0.04462863042239609,317.53343744435523,6.189031277822368,-2.1233533020088227,2023-02-27,346.25,70.39533125384823,344.87618215390876,0.9980317201355025,317.70081784609124,6.793841076954387,1.941685101340881,27.529999999999973,8.64,54,1226,92.33999999999992,33.76,Yes,27.529999999999973,8.637675702811237,7384.5999999999985,6495.74
CPB,2023-01-13,54.57,33.873711767073004,55.62649611733718,-0.0031094283108369695,53.186503882662834,0.6099980586685868,-1.961481652272058,2023-02-22,53.57,66.0900746938467,51.38017546149476,0.9827678542437165,48.31882453850524,0.7653377307473779,1.882175596639282,-1.0,-1.83,40,1227,10.36,24.22,No,-1.0,-1.8325087044163462,7383.5999999999985,6520.04
GIS,2023-01-19,78.52,11.088863028634961,88.00772211265144,-0.20089125638019284,79.08427788734858,2.230861056325717,-2.732577173605005,2023-02-22,80.47,77.56895052079777,80.0395212420057,1.0525473481202792,73.80247875799431,1.5592606210028521,2.1542261471591737,1.9500000000000028,2.48,34,1228,16.239999999999995,25.19,Yes,1.9500000000000028,2.483443708609275,7385.549999999998,6519.16
DE,2023-01-04,423.93,24.975469753641136,437.4719593515941,0.00618885846748145,417.466040648406,5.001479675797003,-1.9252302566771227,2023-02-21,431.92,62.462987346375094,425.92593855642997,0.8726281088332732,393.42806144356996,8.124469278215004,1.452771817557201,7.990000000000009,1.88,48,1229,10.449999999999989,2.71,Yes,7.990000000000009,1.8847451230155945,7393.539999999998,6520.88
KDP,2022-12-16,36.15,17.41978702117099,39.246601763350604,-0.21169154066804183,36.585398236649404,0.6653008816752992,-2.7746844335326553,2023-02-17,35.9,59.5480617503604,35.89344611102156,0.8509620836646908,34.47855388897844,0.35372305551078026,1.3683021009221468,-0.25,-0.69,63,1230,1.990000000000002,5.54,No,-0.25,-0.6915629322268327,7393.289999999998,6527.94
ECL,2023-02-10,145.24,28.46388672844091,156.53823624783908,-0.011470072621311044,144.22176375216097,3.0791181239195335,-1.9940774445457654,2023-02-16,160.84,69.3953481830752,160.921442755284,0.963128457885767,142.37255724471598,4.637221377642001,1.8056071336964377,15.599999999999994,10.74,6,1231,67.57000000000002,42.58,Yes,15.599999999999994,10.740842743045988,7408.8899999999985,6527.71
ACGL,2023-02-03,61.37,22.73543201465688,65.37744637112806,-0.07161343619829066,61.482553628871955,0.9737231855640267,-2.2285594429417244,2023-02-15,66.25,85.36194438056292,67.07100573711615,1.163094875952566,60.85799426288386,1.5532528685580733,2.5852197548025133,4.880000000000003,7.95,12,1232,22.67000000000001,50.78,Yes,4.880000000000003,7.951767964803655,7413.769999999999,6541.49
WMT,2022-12-19,47.67,21.517087727025086,52.22380005220188,0.009749601287394079,47.49519994779813,1.1821500261009374,-1.911347925484947,2023-02-14,48.58,67.89848337446472,48.68971742074657,0.9330995096396265,46.25328257925343,0.6091087103732862,1.6885327405180188,0.9099999999999966,1.91,57,1233,-2.8000000000000043,-5.66,Yes,0.9099999999999966,1.9089574155653377,7414.6799999999985,6545.8
AZO,2022-12-15,2343.82,19.919403239677663,2623.8684002674313,0.01723740363189993,2350.444599732569,68.35595013371561,-1.882155097666356,2023-02-14,2547.98,77.16961352240288,2562.0579159607905,0.9565532524353645,2275.0410840392096,71.75420798039514,1.7799722635764583,204.15999999999985,8.71,61,1234,606.1299999999997,30.85,Yes,204.15999999999985,8.710566511080195,7618.839999999998,6546.6
GPC,2022-12-19,177.14,26.161693748245384,188.50466010139968,-0.01922592443722277,175.94633989860029,3.139580050699851,-2.0243153215931726,2023-02-14,175.61,83.7847903120149,176.10363067588975,1.0454832636276101,160.1153693241102,3.9970653379448833,2.126685275645414,-1.5299999999999727,-0.86,57,1235,17.410000000000025,11.53,No,-1.5299999999999727,-0.8637236084452821,7617.309999999999,6726.86
ABBV,2023-01-12,155.0,19.82891951389729,159.28996211724942,-0.2660431496032329,148.8700378827506,2.6049810586246998,-2.986586015372969,2023-02-14,153.92,70.64737334058215,147.18253098077878,0.9601764283120315,137.03146901922122,2.5377654903893965,1.794098003634442,-1.0800000000000125,-0.7,33,1236,0.29999999999998295,0.2,No,-1.0800000000000125,-0.6967741935483952,7616.229999999999,6725.51
ORLY,2022-12-16,806.82,31.906094474340577,872.751850571289,0.08847739394516749,805.0771494287112,16.918675285644426,-1.6044104837825182,2023-02-14,850.06,78.4727466233559,846.2981979496622,1.195388063881063,763.6018020503379,20.674098974831036,2.7111217793934372,43.239999999999895,5.36,60,1237,152.52999999999986,24.41,Yes,43.239999999999895,5.359311866339443,7659.469999999998,6724.55
PEP,2023-01-06,178.81,53.78336891110056,185.15113503747335,0.4348530361435406,177.96186496252665,1.7973175187366748,-0.25398962355904536,2023-02-13,176.26,80.06100879223324,176.46199053591667,1.1498852268090047,166.6590094640833,2.4507452679583337,2.533719061374758,-2.5500000000000114,-1.43,38,1238,38.66999999999996,24.2,No,-2.5500000000000114,-1.4260947374307988,7656.919999999998,6762.73
LMT,2023-01-09,467.79,15.28156863767849,494.14149471473826,-0.3574058958330345,467.82450528526175,6.579247357369121,-3.3427835746845145,2023-02-13,485.19,85.16616860515626,483.94905312998696,0.9725046410681522,433.79494687001306,12.538526564993466,1.842162225383621,17.399999999999977,3.72,35,1239,57.81,13.51,Yes,17.399999999999977,3.7196177772077164,7674.319999999998,6760.48
MSI,2022-12-16,253.77,23.209186220407204,275.8867500572767,-0.21525916302547052,256.3012499427233,4.896375028638352,-2.788593586099772,2023-02-13,272.0,81.69098704349611,268.54636201628267,1.1650517749427167,248.14563798371734,5.100181008141329,2.592849151606728,18.22999999999999,7.18,59,1240,37.079999999999984,16.54,Yes,18.22999999999999,7.183670252590925,7692.549999999997,6775.84
LDOS,2022-12-19,104.91,24.267963376994956,111.1930386882659,-0.019105686185164856,104.48996131173409,1.6757693441329529,-2.0238465465870923,2023-02-13,100.89,69.8702954332966,100.86351131979644,0.9873462730197338,94.72148868020354,1.5355056598982306,1.9000255591329884,-4.019999999999996,-3.83,56,1241,-1.0999999999999943,-1.05,No,-4.019999999999996,-3.8318558764655384,7688.529999999997,6791.94
RSG,2022-12-19,131.0,16.034918269809594,141.32549859567723,-0.14505530012736564,130.98150140432278,2.5859992978386175,-2.514888540548189,2023-02-13,127.68,60.49494603134787,126.84095587805582,0.8633576035858417,121.34904412194417,1.3729779390279087,1.4166287343095256,-3.319999999999993,-2.53,56,1242,6.680000000000007,5.38,No,-3.319999999999993,-2.534351145038163,7685.209999999997,6788.39
CF,2022-09-27,91.78,42.0603362612624,105.84283203314233,0.15956517910543375,90.33116796685768,3.8779160165711604,-1.327259274828485,2023-02-13,89.3,53.461372771340244,86.28513348975619,0.7316166421195703,79.8488665102438,1.6090667448781002,0.9030079110298681,-2.480000000000004,-2.7,139,1243,18.999999999999986,19.71,No,-2.480000000000004,-2.7021137502723946,7682.729999999998,6785.46
CVS,2022-12-19,95.38,20.661979467001046,100.91782409190789,-0.09879846965928361,91.99617590809213,2.2304120459539383,-2.3345462151021494,2023-02-10,90.34,67.3695280507472,87.22535750298192,0.9069178794278213,81.85364249701809,1.342928751490962,1.5864579544035,-5.039999999999992,-5.28,53,1244,-0.6699999999999875,-0.66,No,-5.039999999999992,-5.28412665128957,7677.689999999998,6783.27
ETN,2023-01-20,152.53,38.733581359509095,161.9950543332906,0.25125395432456216,148.8829456667094,3.2780271666452956,-0.9697906205131799,2023-02-09,169.39,66.40149239317816,165.85817355357534,0.8708938295509552,150.78082644642467,3.7693367767876693,1.4460103521567178,16.859999999999985,11.05,20,1245,33.78999999999999,23.52,Yes,16.859999999999985,11.05356323346226,7694.549999999997,6778.82
CBOE,2022-11-14,116.62,37.21303838523613,127.61597777913275,0.16161833893085895,114.17202222086726,3.3609888895663707,-1.319254584198307,2023-02-07,125.66,74.10588060068127,124.46293356083021,1.2052575089944115,118.50206643916977,1.4902167804151076,2.7495999601203196,9.039999999999992,7.75,85,1246,11.799999999999997,10.52,Yes,9.039999999999992,7.751672097410385,7703.589999999997,6793.7
REGN,2023-01-10,676.37,38.88903221075768,757.3207961844191,0.08635328495879696,692.692203815581,16.157148092209543,-1.6126917851649596,2023-02-06,784.78,77.01821834832472,783.947905656277,0.9816476158512462,682.8640943437229,25.270952828138576,1.877808103347857,108.40999999999997,16.03,27,1247,129.14,21.2,Yes,108.40999999999997,16.028209412008216,7811.999999999997,6801.69
HUBB,2022-12-16,238.81,20.74419967068988,262.8184455271225,-0.23935091198389374,238.1275544728774,6.172722763561278,-2.8825205151015876,2023-02-06,239.83,76.3137949071904,242.82392179160865,0.9831918985497248,221.3410782083913,5.370710895804334,1.8838288256967852,1.0200000000000102,0.43,52,1248,49.78000000000003,28.63,Yes,1.0200000000000102,0.4271177923872578,7813.019999999998,6897.4
ACN,2022-12-19,263.16,15.837526217609593,305.6964431502835,-0.2564991335235442,261.07955684971654,11.154221575141747,-2.9493765905920655,2023-02-03,288.22,65.3681082230615,286.9864122470834,0.9232118182733825,262.2285877529165,6.189456123541746,1.6499834228013257,25.060000000000002,9.52,46,1249,2.0600000000000023,0.68,Yes,25.060000000000002,9.522723818209453,7838.079999999998,6898.3
RVTY,2023-01-09,135.12,30.274476929757995,146.71229207667145,-0.004947793971666921,133.7887079233286,3.23089603833571,-1.96864892108272,2023-02-03,141.82,61.38477375026596,142.87828621593692,0.9284780527566964,129.1807137840631,3.4243931079684566,1.6705149845934921,6.699999999999989,4.96,25,1250,6.840000000000003,4.04,Yes,6.699999999999989,4.95855535820011,7844.779999999998,6920.43
HBAN,2022-12-14,14.24,14.716125836545359,15.748863566478363,-0.09336324346941394,14.062136433521637,0.4216817832391813,-2.313355802346076,2023-02-03,15.4,76.50371642573785,15.544893211770253,0.9544730229723198,13.881106788229745,0.4159466058851265,1.7718620360699375,1.1600000000000001,8.15,51,1251,-0.47000000000000064,-3.23,Yes,1.1600000000000001,8.146067415730338,7845.939999999998,6926.35
NDSN,2023-01-06,232.04,49.641022675390296,241.84653768650608,0.45224499030714843,230.7284623134939,2.779518843253047,-0.18618330336423303,2023-02-03,247.39,64.67332520515464,251.07627000595716,0.8972698690544746,229.5647299940428,5.377885002978591,1.5488430852252613,15.349999999999994,6.62,28,1252,42.16999999999999,19.41,Yes,15.349999999999994,6.6152387519393185,7861.289999999998,6927.37
HPQ,2022-12-08,28.01,41.401253791431486,30.913138683751523,0.15698431005569605,27.996861316248467,0.7290693418757647,-1.3373213547719538,2023-02-03,30.36,74.09413912439783,30.60642384321936,0.9867470612420797,26.836576156780644,0.9424619216096795,1.897689401546672,2.349999999999998,8.39,57,1253,-1.5700000000000038,-5.06,Yes,2.349999999999998,8.389860764012845,7863.6399999999985,6940.92
NTAP,2022-09-26,63.19,9.2083335413012,76.1947449300479,-0.017255467739784335,62.666255069952086,3.3821224650239534,-2.016633067115058,2023-02-03,68.31,62.08106438654472,68.43741586239418,0.8661879013212388,62.72458413760581,1.4282079311970903,1.4276632662941269,5.1200000000000045,8.1,130,1254,-4.890000000000001,-6.25,Yes,5.1200000000000045,8.102547871498663,7868.759999999998,6943.0
FFIV,2022-08-29,158.78,29.601155756926744,177.11996402270506,-0.02264731067639131,160.86303597729494,4.0642320113525265,-2.0376543408121064,2023-02-03,154.63,60.86328556826442,153.91288601202623,0.9047380444318882,139.5741139879738,3.5846930060131132,1.5779593930391098,-4.150000000000006,-2.61,158,1255,-19.519999999999982,-10.25,No,-4.150000000000006,-2.613679304698328,7864.609999999999,6947.52
