Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
GPC,2022-09-27,150.36000061035156,2022-10-25,169.94000244140625,19.580001831054688,13.022081505436425,28,19.580001831054688,13.022081505436425,Yes,1,20.370107888637094,159.68779003628723,143.9178740262128,3.9424790025186125,1033.4183233230956,1045.0669637842539,-11.648640461158266
OMC,2022-09-27,62.70000076293945,2022-10-19,71.0,8.299999237060547,13.237638175542877,22,1.3999977111816406,1.8513589795458179,Yes,2,31.416109348187945,67.7609261236608,59.29221985717417,2.1171765666216555,1046.6559614986384,1046.6559614986384,0.0
MRNA,2022-09-27,120.58000183105469,2022-10-18,140.74000549316406,20.160003662109375,16.71919336205988,21,93.73001098632812,74.9840087890625,Yes,3,33.63295008867841,146.46814605585612,118.74435547002278,6.930947646458332,1063.3751548606983,1063.3751548606983,0.0
ES,2022-09-27,84.86000061035156,2022-11-25,82.5199966430664,-2.3400039672851562,-2.7574875682945885,59,5.309989929199219,6.026546240399614,No,3,15.302495845503117,88.82353127636665,80.2303414042974,2.148297468017309,1060.6176672924037,1063.3751548606983,-2.757487568294664
CNP,2022-09-27,30.709999084472656,2022-11-23,30.3799991607666,-0.3299999237060547,-1.0745683280495655,57,2.7099990844726562,8.83599308031082,No,3,14.52771829897695,32.16865584612004,29.214056136607013,0.7386499273782564,1059.5430989643542,1063.3751548606983,-3.8320558963441727
PEG,2022-09-27,61.16999816894531,2022-11-11,59.34000015258789,-1.8299980163574219,-2.9916594264121987,45,-1.0700035095214844,-1.6586629578183552,No,2,12.06348835352901,66.79519279340347,57.45664817949692,2.334636153476639,1056.5514395379419,1063.3751548606983,-6.82371532275647
PFG,2022-09-27,72.0,2022-10-31,86.5,14.5,20.13888888888889,34,18.970001220703125,27.193234862088527,Yes,2,17.750131508310062,76.79729107141519,67.94349719762779,2.213448468446852,1076.6903284268308,1076.6903284268308,0.0
PPL,2022-09-27,27.6299991607666,2022-11-23,28.65999984741211,1.0300006866455078,3.7278346649683005,57,0.9799995422363281,3.498748783392816,Yes,2,16.31090395450768,29.068581719830984,26.206829123064526,0.7154381491916137,1080.418163091799,1080.418163091799,0.0
HII,2022-09-28,225.6699981689453,2022-10-20,242.44000244140625,16.770004272460938,7.431206810178756,22,37.980010986328125,18.403843526168192,Yes,2,30.167795177729218,229.86194991539566,217.0562812857762,3.201417157404868,1087.8493699019778,1087.8493699019778,0.0
RF,2022-09-28,20.579999923706055,2023-01-24,22.989999771118164,2.4099998474121094,11.71039774706722,118,-0.28999900817871094,-1.2814804195020884,Yes,2,23.387581151398578,21.61875264916427,19.155761167669226,0.6157478703737618,1099.559767649045,1099.559767649045,0.0
RCL,2022-10-03,38.43000030517578,2022-11-14,59.16999816894531,20.73999786376953,53.968247980930286,42,-5.860004425048828,-7.84156852912161,Yes,2,21.67796652621699,53.36315462640122,38.37984540411636,3.745827305571215,1153.5280156299752,1153.5280156299752,0.0
CVS,2022-10-03,95.9800033569336,2022-11-07,99.4000015258789,3.4199981689453125,3.563240309782977,35,4.370002746582031,4.317757915336711,Yes,2,45.95290778156592,99.50785820449364,91.08665092026222,2.105301821057855,1157.0912559397582,1157.0912559397582,0.0
ZION,2022-10-03,51.72999954223633,2022-11-11,54.08000183105469,2.3500022888183594,4.542822945319451,39,-5.969997406005859,-9.064678637533332,Yes,2,34.878319049658245,57.10958134872954,47.2445106770273,2.4662676679255613,1161.6340788850775,1161.6340788850775,0.0
PEP,2022-10-03,163.52000427246094,2022-10-14,175.97999572753906,12.459991455078125,7.619857588993814,11,41.220001220703125,25.79313049897893,Yes,3,40.17132737844179,168.36218990189985,157.48762394087356,2.718641490256567,1169.2539364740715,1169.2539364740715,0.0
TXN,2022-10-03,157.41000366210938,2022-11-11,175.0500030517578,17.639999389648438,11.206403010772952,39,20.199996948242188,12.691628853644671,Yes,2,45.90024424437964,163.573300919238,148.6073860314456,3.7414787219480945,1180.4603394848443,1180.4603394848443,0.0
CCL,2022-10-03,7.170000076293945,2022-11-14,10.40999984741211,3.239999771118164,45.18828084577743,42,-6.210000991821289,-32.47908325965468,Yes,2,17.857377386910954,11.906539333959483,7.42546054015551,1.120269698450993,1225.6486203306217,1225.6486203306217,0.0
NCLH,2022-10-03,11.550000190734863,2023-01-17,15.680000305175781,4.130000114440918,35.757576157911295,106,1.1899995803833008,7.712245993826272,Yes,2,21.887286262493106,16.430838605945613,11.865161302501651,1.1414193258609902,1261.406196488533,1261.406196488533,0.0
TSLA,2022-10-04,250.52000427246094,2023-01-24,143.0,-107.52000427246094,-42.918730017074466,112,-130.82667541503906,-43.677804845494954,No,2,27.07814054665367,324.9207917721484,248.42720932648442,19.123395611416,1218.4874664714584,1261.406196488533,-42.918730017074495
NFLX,2022-10-12,214.3000030517578,2022-10-20,272.7799987792969,58.47999572753906,27.288845027881287,8,-93.760009765625,-26.014818904285086,Yes,2,39.22775701622511,251.1305034558872,216.62149849723778,8.627251239662355,1245.7763114993397,1261.406196488533,-15.629884989193215
ALB,2022-10-13,237.5,2022-11-09,304.510009765625,67.010009765625,28.21474095394737,27,143.04000854492188,76.34500858184721,Yes,3,34.23992688539545,293.4317181175375,249.70963167494293,10.930521610648652,1273.991052453287,1273.991052453287,0.0
SCHW,2022-10-17,70.56999969482422,2022-10-31,79.88999938964844,9.319999694824219,13.206744700478964,14,-1.9800033569335938,-2.5063333632070806,Yes,2,25.526051843949276,75.24349126693758,66.65311594131438,2.1475938314058007,1287.197797153766,1287.197797153766,0.0
NDAQ,2022-10-17,55.470001220703125,2022-10-31,62.0,6.529998779296875,11.77212661906284,14,4.6100006103515625,8.212102699870684,Yes,3,44.157246014806,59.176055159918015,54.23616407836324,1.2349727703886937,1298.969923772829,1298.969923772829,0.0
FSLR,2022-10-18,121.63999938964844,2022-11-01,148.0,26.360000610351562,21.670503734477,14,41.55999755859375,55.837696343128606,Yes,2,33.039962410724854,141.83679807757534,119.32320253277622,5.62839888619978,1320.640427507306,1320.640427507306,0.0
MTB,2022-10-20,162.17999267578125,2023-04-20,128.0,-34.17999267578125,-21.075344814024916,182,-2.709991455078125,-1.6424190636837124,No,3,21.33566646226329,185.78394874547365,157.5779256441748,7.051505775324719,1299.565082693281,1320.640427507306,-21.075344814024902
WHR,2022-10-21,125.72000122070312,2022-11-11,149.60000610351562,23.8800048828125,18.9945948543946,21,46.44000244140625,26.57510869322246,Yes,3,27.034315538958737,138.58503747020322,123.12075018848817,3.8660718204287634,1318.5596775476756,1320.640427507306,-2.0807499596303387
ALL,2022-10-21,118.30999755859375,2022-12-27,136.47000122070312,18.160003662109375,15.34950894840102,67,33.269996643066406,25.275389659588637,Yes,3,30.189124668937282,134.90377136114762,114.53359130975082,5.092545012849199,1333.9091864960767,1333.9091864960767,0.0
LOW,2022-10-21,178.13999938964844,2022-11-11,205.08999633789062,26.949996948242188,15.12854891690778,21,3.959991455078125,1.873399263697394,Yes,2,35.800062841228424,196.80388258254632,175.16344377243414,5.410109702528049,1349.0377354129844,1349.0377354129844,0.0
GOOG,2022-10-28,92.52999877929688,2023-01-20,95.94999694824219,3.4199981689453125,3.6960966325123525,84,-15.558494567871094,-12.323510902225333,Yes,3,43.06478506148453,105.55320882522518,93.85279245651309,2.925104092178026,1352.7338320454967,1352.7338320454967,0.0
DVA,2022-10-31,69.6500015258789,2023-01-05,77.01000213623047,7.3600006103515625,10.56712196570004,66,8.069999694824219,9.010718975896019,Yes,2,24.75715888334281,102.04984692025997,75.5081532628455,6.635423414353619,1363.3009540111966,1363.3009540111966,0.0
GPN,2022-11-04,95.5,2023-01-05,102.52999877929688,7.029998779296875,7.36125526627945,62,17.03998565673828,13.241110679515874,Yes,4,25.4302640875986,125.16794495020939,96.27092300023007,7.2242554874948315,1370.662209277476,1370.662209277476,0.0
FIS,2022-11-04,57.599998474121094,2022-12-02,72.75,15.150001525878906,26.30208667919601,28,19.30999755859375,20.21989273151178,Yes,3,20.38908262688895,86.7015024228992,60.16822528400998,6.6333192847223055,1396.964295956672,1396.964295956672,0.0
ECL,2022-11-04,134.17999267578125,2023-01-12,155.0,20.82000732421875,15.516476718348073,69,51.970001220703125,32.74938585995184,Yes,4,31.65866237223743,156.74218746452541,128.9560089466074,6.9465446294795,1412.48077267502,1412.48077267502,0.0
XRAY,2022-11-04,27.139999389648438,2022-12-15,31.5,4.3600006103515625,16.064851541649354,41,-7.909997940063477,-15.264372803254817,Yes,4,26.35270489101464,31.056611047189072,26.118991484244034,1.2344048907362597,1428.5456242166695,1428.5456242166695,0.0
MOH,2022-11-07,331.55999755859375,2022-12-13,357.29998779296875,25.739990234375,7.763297871850838,36,16.449981689453125,5.261131858829538,Yes,2,23.054672796476112,372.9969104326075,334.86908688184565,9.531955887690454,1436.3089220885204,1436.3089220885204,0.0
WBD,2022-11-07,10.460000038146973,2023-01-11,12.880000114440918,2.4200000762939453,23.135755903139145,65,-6.5,-25.30167327705133,Yes,3,18.904460315355067,14.26820749803674,10.66179261640418,0.9016037204081397,1459.4446779916595,1459.4446779916595,0.0
CTRA,2022-11-10,27.5,2023-04-06,25.209999084472656,-2.2900009155273438,-8.327276056463068,147,3.039999008178711,10.677903342107674,No,3,32.00393168764528,29.65199752715266,25.55726818177068,1.0236823363454952,1451.1174019351965,1459.4446779916595,-8.327276056463006
JKHY,2022-11-10,177.64999389648438,2023-04-14,158.05999755859375,-19.589996337890625,-11.027299189948526,155,-10.639999389648438,-5.4783232019227555,No,3,31.762672105841773,200.66172307477854,168.77292658342458,7.9721991228384885,1440.090102745248,1459.4446779916595,-19.354575246411514
DIS,2022-11-10,89.75,2023-01-13,99.37999725341797,9.629997253417969,10.729801953669046,64,-23.82000732421875,-17.907086572805195,Yes,3,28.713760302834544,109.93945237729524,89.58128889467743,5.089540870654452,1450.819904698917,1459.4446779916595,-8.624773292742475
MDT,2022-11-10,82.11000061035156,2023-01-05,80.87999725341797,-1.2300033569335938,-1.4979945777500432,56,-15.760002136230469,-14.98526424894823,No,3,41.992687843559374,84.85133290445187,76.25996470297001,2.147842050370465,1449.321910121167,1459.4446779916595,-10.122767870492453
CPB,2022-11-14,49.11000061035156,2022-12-08,56.099998474121094,6.989997863769531,14.23334916900033,24,11.360000610351562,26.554466887570754,Yes,3,19.641559045411242,51.29534793011465,46.95496487506113,1.0850957637633811,1463.5552592901674,1463.5552592901674,0.0
HII,2022-11-14,227.3000030517578,2023-06-05,208.6300048828125,-18.669998168945312,-8.21381342643186,203,19.310012817382812,9.356986613493689,No,3,18.103474054545686,256.33658810503437,219.6029001151805,9.183421997463464,1455.3414458637355,1463.5552592901674,-8.213813426431898
CBOE,2022-11-14,116.62000274658203,2023-02-07,125.66000366210938,9.040000915527344,7.7516726998982115,85,11.800003051757812,10.522563863012703,Yes,2,37.23274015308042,127.61400053578275,114.17416245860203,3.359959519295179,1463.0931185636337,1463.5552592901674,-0.46214072653378935
HSY,2022-11-14,220.25999450683594,2023-02-03,235.16000366210938,14.900009155273438,6.764736914043191,81,28.44000244140625,13.909811947334417,Yes,2,17.037239302098868,234.48331061641454,211.88042534549953,5.650721317728756,1469.8578554776768,1469.8578554776768,0.0
LHX,2022-11-15,219.10000610351562,2023-11-06,185.5,-33.600006103515625,-15.335465617304008,356,-13.529998779296875,-5.482615627775076,No,3,31.086906411268217,250.73983800407402,212.34154932502756,9.59957216976162,1454.5223898603729,1469.8578554776768,-15.335465617303953
UNH,2022-11-15,512.8099975585938,2023-04-04,493.0299987792969,-19.779998779296875,-3.857178852492401,140,17.160003662109375,3.4242618671620315,No,2,20.30016843934702,554.830281938204,500.2213812698037,13.652225167100077,1450.6652110078805,1469.8578554776768,-19.192644469796278
LW,2022-11-15,80.98999786376953,2022-12-22,88.04000091552734,7.0500030517578125,8.704782365368596,37,21.299999237060547,35.583025425791845,Yes,4,35.71381449949696,86.09483081902783,79.22118404303271,1.7184116939987817,1459.3699933732491,1469.8578554776768,-10.487862104427677
NOC,2022-11-15,485.0,2023-06-08,453.739990234375,-31.260009765625,-6.445362838273196,205,0.05999755859375,0.012689570631660492,No,2,39.152998848469885,546.2697792843478,478.40480567658955,16.96624340193958,1452.924630534976,1469.8578554776768,-16.933224942700917
ELV,2022-11-16,481.6000061035156,2023-04-04,475.0,-6.600006103515625,-1.370433143660927,139,65.97000122070312,14.328533414994581,No,3,13.730154379679107,554.2496831823438,470.075271041289,21.04360303526371,1451.554197391315,1469.8578554776768,-18.303658086361793
NRG,2022-11-18,41.72999954223633,2023-01-27,33.5,-8.229999542236328,-19.722021645139176,70,-5.219997406005859,-14.324911094205753,No,3,40.36953304331483,43.51617789985644,39.56716598747267,0.9872529780959433,1431.8321757461758,1469.8578554776768,-38.025679731500986
ROL,2022-11-23,39.72999954223633,2023-03-17,36.56999969482422,-3.1599998474121094,-7.953687097460859,114,6.349998474121094,18.943909270294625,No,4,29.739965927024457,42.34386974290034,39.40765003249028,0.7340549276025138,1423.878488648715,1469.8578554776768,-45.97936682896193
SLB,2022-11-29,50.599998474121094,2022-12-22,53.31999969482422,2.720001220703125,5.37549664570493,23,25.830001831054688,66.57217097670114,Yes,4,42.15424609074816,54.151788794639984,48.429197228309235,1.4306478915826857,1429.2539852944199,1469.8578554776768,-40.60387018325696
RJF,2022-11-29,115.8499984741211,2023-01-13,112.5999984741211,-3.25,-2.805351784899673,45,0.5400009155273438,0.5209346869092666,No,3,26.763271745827396,123.13567151587645,113.04527025658447,2.522600314822996,1426.4486335095203,1469.8578554776768,-43.409221968156544
ADM,2022-12-02,91.01000213623047,2023-07-05,76.45999908447266,-14.550003051757812,-15.98725712584678,215,-8.540000915527344,-10.010551119359471,No,3,30.14029375942789,95.58779551272902,88.34679234737841,1.8102507913376513,1410.4613763836735,1469.8578554776768,-59.396479094003325
DG,2022-12-02,234.0,2023-10-18,117.0999984741211,-116.9000015258789,-49.95726560934996,320,-52.050010681152344,-26.0980796450021,No,3,38.292369033003745,259.12646433211614,235.7325063099737,5.848489505535605,1360.5041107743236,1469.8578554776768,-109.35374470335319
BG,2022-12-05,93.61000061035156,2023-03-15,101.7699966430664,8.159996032714844,8.717013117733595,100,0.839996337890625,0.772481473599972,Yes,3,21.644021795715503,102.7208594803874,91.65911030721024,2.7654372932942892,1369.2211238920572,1469.8578554776768,-100.6367315856196
TFC,2022-12-06,42.529998779296875,2023-01-05,44.13999938964844,1.6100006103515625,3.7855646756691015,30,-3.259998321533203,-5.6794394335746246,Yes,3,21.899360033419484,44.79458140238905,39.23406582966661,1.3901288931806106,1373.0066885677263,1469.8578554776768,-96.8511669099505
VLO,2022-12-06,120.0,2023-01-11,133.32000732421875,13.32000732421875,11.100006103515625,36,68.4000015258789,82.99963412976766,Yes,4,14.62123557374295,139.71398675888773,116.57872716933493,5.783814897388203,1384.106694671242,1469.8578554776768,-85.75116080643488
PNC,2022-12-06,152.99000549316406,2023-01-05,160.9600067138672,7.970001220703125,5.20949142724179,30,4.010009765625,2.1105314555921053,Yes,3,24.399808403631525,161.78846967753552,144.70531389180044,4.270788946433764,1389.3161860984837,1469.8578554776768,-80.54166937919308
MPC,2022-12-06,111.80999755859375,2023-01-13,121.12000274658203,9.310005187988281,8.326630347263354,38,32.29999542236328,35.89685954359807,Yes,3,16.225281198404403,124.67871875075312,108.55659619065312,4.030530640024997,1397.642816445747,1469.8578554776768,-72.21503903192979
CRL,2022-12-06,212.5800018310547,2023-01-11,239.9600067138672,27.3800048828125,12.879859181002557,36,50.45001220703125,20.195353548729784,Yes,3,16.57474333787789,256.28842453896516,212.41257643759732,10.968962025341963,1410.5226756267496,1469.8578554776768,-59.33517985092726
CRM,2022-12-06,132.7100067138672,2023-01-05,137.63999938964844,4.92999267578125,3.714861296338178,30,3.3699951171875,1.9859715178866564,Yes,3,25.04745097844487,165.69112448257255,134.39287667709544,7.824561951369283,1414.2375369230876,1469.8578554776768,-55.620318554589176
MRO,2022-12-06,28.280000686645508,2023-01-27,28.700000762939453,0.4200000762939453,1.4851487485722707,52,10.489999771118164,41.315478626576734,Yes,3,18.99775238219881,32.81560534617235,27.430308159381855,1.3463242966976228,1415.72268567166,1469.8578554776768,-54.13516980601685
KEY,2022-12-06,17.3799991607666,2023-01-05,17.940000534057617,0.5600013732910156,3.2221024184808704,30,-0.5699977874755859,-2.4358880203750486,Yes,3,20.287975360367795,18.107208958145293,16.005863723281706,0.525336308715896,1418.944788090141,1469.8578554776768,-50.913067387535875
